NULL,NULL,NULL,1,"A-AA","A.","AA",NULL,NULL,1,"2010-01-01"
NULL,NULL,NULL,1,"B-AA","B.","AA",NULL,NULL,1,"2010-07-01"
NULL,NULL,NULL,1,"C-AA","C.","AA",NULL,NULL,1,"2011-01-01"
NULL,NULL,NULL,1,"D-AA","D.","AA","deceased",NULL,1,NULL
NULL,NULL,NULL,1,"E-AA","E.","AA",NULL,"en",1,NULL
NULL,NULL,NULL,1,"F-AA","F.","AA",NULL,"fr",1,NULL
NULL,NULL,NULL,1,"G-AA","G.","AA",NULL,NULL,1,NULL
NULL,NULL,NULL,1,"H-AA","H.","AA",NULL,NULL,1,NULL
NULL,NULL,NULL,1,"I-AA","I.","AA",NULL,NULL,1,NULL
NULL,NULL,NULL,1,"J-AA","J.","AA",NULL,NULL,1,NULL
NULL,NULL,NULL,1,"K-AA","K.","AA",NULL,NULL,1,NULL
NULL,NULL,NULL,1,"L-AA","L.","AA",NULL,NULL,1,NULL
NULL,NULL,NULL,1,"M-AA","M.","AA",NULL,NULL,1,NULL
NULL,NULL,NULL,1,"N-AA","N.","AA",NULL,NULL,1,NULL
NULL,NULL,NULL,1,"O-AA","O.","AA",NULL,NULL,1,NULL
NULL,NULL,NULL,1,"P-AA","P.","AA",NULL,NULL,1,NULL
NULL,NULL,NULL,1,"Q-AA","Q.","AA",NULL,NULL,1,NULL
NULL,NULL,NULL,1,"R-AA","R.","AA",NULL,NULL,1,NULL
NULL,NULL,NULL,1,"S-AA","S.","AA",NULL,NULL,1,NULL
NULL,NULL,NULL,1,"T-AA","T.","AA",NULL,NULL,1,NULL
NULL,NULL,NULL,1,"U-AA","U.","AA",NULL,NULL,1,NULL
NULL,NULL,NULL,1,"V-AA","V.","AA",NULL,NULL,1,NULL
NULL,NULL,NULL,1,"W-AA","W.","AA",NULL,NULL,1,NULL
NULL,NULL,NULL,1,"X-AA","X.","AA",NULL,NULL,1,NULL
NULL,NULL,NULL,1,"Y-AA","Y.","AA",NULL,NULL,1,NULL
NULL,NULL,NULL,1,"Z-AA","Z.","AA",NULL,NULL,1,NULL
NULL,NULL,NULL,1,"A-AB","A.","AB",NULL,NULL,NULL,"2010-01-01"
NULL,NULL,NULL,1,"B-AB","B.","AB",NULL,NULL,NULL,"2010-07-01"
NULL,NULL,NULL,1,"C-AB","C.","AB",NULL,NULL,NULL,"2011-01-01"
NULL,NULL,NULL,1,"D-AB","D.","AB","deceased",NULL,NULL,NULL
NULL,NULL,NULL,1,"E-AB","E.","AB",NULL,"en",NULL,NULL
NULL,NULL,NULL,1,"F-AB","F.","AB",NULL,"fr",NULL,NULL
NULL,NULL,NULL,1,"G-AB","G.","AB",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"H-AB","H.","AB",NULL,NULL,NULL,NULL
